,CustomerID,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
2395,0.4348270922856585,0.34883720930232565,0.0,0.5,0.12698412698412698,0.0,1.0,0.25,0.375,0.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.0,0.3333333333333333,0.25,0.21031073446327686,0
2396,0.6132596685082845,0.5348837209302326,0.0,0.0,0.12698412698412698,0.6666666666666666,0.0,0.5,0.875,0.0,0.0,0.0,0.16666666666666666,1.0,0.5,1.0,0.6666666666666666,0.25,0.40255521314843346,0
2397,0.5440965827706137,0.5581395348837209,0.0,1.0,0.25396825396825395,0.0,0.0,0.75,0.625,0.25,0.0,0.0,0.6666666666666666,1.0,0.25,0.0,0.6666666666666666,0.5,0.9803158705701079,0
2398,0.7949662369551902,0.9069767441860465,1.0,0.0,0.06349206349206349,0.0,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.0,0.606150487930149,0
2399,0.34949866994065815,0.41860465116279066,0.0,1.0,0.15873015873015872,0.0,0.0,0.25,0.375,0.0,0.5,0.6666666666666666,0.33333333333333337,0.0,0.5,1.0,0.3333333333333333,0.25,0.4663456599897279,0
2400,0.4157970124820949,0.34883720930232565,0.0,0.0,0.031746031746031744,0.0,1.0,0.5,0.375,0.0,0.0,0.0,0.16666666666666666,1.0,0.5,1.0,0.0,0.25,0.2313174114021571,1
2401,0.4270513607530191,0.6046511627906977,0.0,0.0,0.15873015873015872,0.6666666666666666,1.0,0.25,0.375,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3980868002054442,0
2402,0.989768774299165,0.39534883720930236,0.0,1.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.625,0.25,0.0,0.6666666666666666,0.8333333333333334,0.0,0.5,1.0,0.6666666666666666,0.5,0.5128787878787878,1
2403,0.8135870677307153,0.7674418604651162,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.5,0.875,1.0,0.0,0.6666666666666666,0.33333333333333337,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,0
2404,0.7155719255166773,0.9302325581395349,0.0,0.0,0.06349206349206349,0.0,1.0,0.75,0.125,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,1.0,1.0,0.0,0.5339368258859784,0
2405,0.9965213832617152,0.9069767441860465,0.0,1.0,0.5714285714285714,0.0,0.0,0.75,0.625,0.25,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1
2406,0.24022917945569588,0.16279069767441867,1.0,0.0,0.09523809523809523,0.0,1.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3607473035439136,0
2407,0.359525271127481,0.4651162790697675,0.0,0.0,0.7619047619047619,0.0,1.0,0.25,0.375,0.5,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.3884309193631227,0
2408,0.5688561489666455,0.2790697674418605,0.0,0.0,0.31746031746031744,0.0,1.0,0.75,1.0,0.0,1.0,0.3333333333333333,0.33333333333333337,1.0,0.5,1.0,0.6666666666666666,0.25,0.39110169491525426,1
2409,0.6355637405361136,0.06976744186046513,0.0,1.0,0.12698412698412698,0.6666666666666666,0.0,0.5,0.875,0.0,0.0,0.0,0.33333333333333337,0.0,0.75,0.0,0.6666666666666666,0.25,0.3872496147919876,1
2410,0.6844689993861266,0.7209302325581396,0.0,0.0,0.12698412698412698,1.0,1.0,0.75,0.125,0.0,0.5,0.0,0.9999999999999999,0.0,0.25,0.0,1.0,0.25,0.41370056497175145,0
2411,0.02987517904644932,0.2790697674418605,0.0,0.0,0.09523809523809523,0.6666666666666666,1.0,0.25,0.625,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.23306368772470465,0
2412,0.7149580519746266,0.5813953488372093,1.0,0.0,0.3492063492063492,0.6666666666666666,0.0,0.75,0.625,0.0,0.0,1.0,0.33333333333333337,0.0,0.75,1.0,0.6666666666666666,0.25,0.4709167950693375,0
2413,0.8737466748516454,0.5813953488372093,0.0,0.0,0.12698412698412698,0.0,1.0,0.75,0.875,0.5,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.6305469953775039,0
2414,0.43134847554737377,0.16279069767441867,0.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.25,0.625,0.5,1.0,0.6666666666666666,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.0,0.4663456599897279,0
2415,0.6936771025168795,0.5348837209302326,0.0,1.0,0.8571428571428571,0.6666666666666666,1.0,0.5,0.875,0.25,0.5,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.5,0.7493451463790447,1
2416,0.28401882545529133,0.32558139534883723,1.0,0.0,0.5079365079365079,0.6666666666666666,0.0,0.25,0.375,0.5,0.0,0.6666666666666666,0.8333333333333334,0.0,0.5,0.0,0.3333333333333333,0.0,0.43578582434514634,0
2417,0.27542459586658197,0.6279069767441862,0.0,0.0,0.8253968253968254,0.0,0.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,0.0,0.39670005136106823,0
2418,0.7753222836095759,0.41860465116279066,0.0,0.0,0.5714285714285714,0.0,0.0,0.5,0.875,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.0,1.0,0.6666666666666666,0.0,0.5281843862352337,0
2419,0.7405361162267212,0.5116279069767442,0.0,0.0,0.4444444444444444,0.6666666666666666,1.0,0.75,0.625,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.5,1.0,0.6666666666666666,0.0,0.5542244478685155,0
2420,0.19275629220380353,0.41860465116279066,0.0,0.0,0.3492063492063492,1.0,0.0,0.5,0.375,0.25,0.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.6666666666666666,0.5,0.45771700051361075,0
2421,0.8201350521792534,0.34883720930232565,0.0,1.0,0.25396825396825395,0.6666666666666666,1.0,0.5,0.625,0.5,0.0,1.0,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.0,0.5395865434001027,0
2422,0.6030284428074495,0.39534883720930236,0.0,0.0,0.06349206349206349,0.0,1.0,0.5,0.625,0.0,0.0,0.3333333333333333,0.33333333333333337,0.0,0.5,1.0,0.3333333333333333,0.25,0.4204802259887005,0
2423,0.05463474524248113,0.41860465116279066,1.0,0.0,0.19047619047619047,0.0,1.0,0.25,0.125,0.5,1.0,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,0.4663456599897279,0
2424,0.1759770820544304,0.09302325581395354,1.0,0.0,0.12698412698412698,0.0,1.0,0.25,0.625,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,0.25,0.23989470980996397,1
2425,0.6216492735829746,0.2790697674418605,0.0,0.0,0.7936507936507936,0.0,1.0,0.5,0.125,0.0,0.0,0.3333333333333333,0.33333333333333337,0.0,0.25,1.0,0.6666666666666666,0.25,0.4209424756034926,0
2426,0.5072641702475948,0.6046511627906977,0.0,0.0,0.12698412698412698,0.6666666666666666,0.0,0.75,0.375,0.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.25,0.0,0.6666666666666666,0.25,0.41811761684643034,0
2427,0.8365050133005951,0.6511627906976744,0.0,1.0,0.19047619047619047,0.0,0.0,0.25,0.625,0.5,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,0.0,0.3333333333333333,0.0,0.5393810991268618,0
2428,0.8119500716185826,0.2093023255813954,0.0,1.0,0.7936507936507936,0.6666666666666666,0.0,0.5,0.875,0.5,0.0,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.4957755521314843,0
2429,0.7120933087783925,0.32558139534883723,1.0,0.0,0.12698412698412698,0.0,1.0,0.75,0.625,0.0,0.0,0.3333333333333333,0.9999999999999999,1.0,0.5,1.0,0.6666666666666666,0.25,0.47343348741653835,1
2430,0.957438101084513,0.4883720930232558,1.0,0.0,0.15873015873015872,0.0,1.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5,1.0,0.3333333333333333,0.25,0.4271571648690292,0
2431,0.2686719869040317,0.2558139534883721,0.0,0.5,0.4444444444444444,0.0,1.0,0.25,0.625,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,0.21328967642526964,1
2432,0.7444239819930445,0.6976744186046512,0.0,1.0,0.12698412698412698,0.0,0.0,0.5,0.125,0.75,0.5,0.6666666666666666,0.9999999999999999,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,0
2433,0.4794352363413168,0.41860465116279066,0.0,0.0,0.2222222222222222,0.0,1.0,0.25,0.875,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.25,0.2341422701592193,0
2434,0.7339881317781902,0.6511627906976744,1.0,1.0,0.8888888888888887,0.6666666666666666,1.0,0.5,0.875,0.5,1.0,0.6666666666666666,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.0,0.5074858757062147,0
2435,0.9220380601596077,0.6976744186046512,0.0,0.0,0.12698412698412698,0.0,0.0,0.5,0.625,0.75,0.0,0.6666666666666666,0.33333333333333337,1.0,0.75,1.0,0.3333333333333333,0.75,1.0,0
2436,0.8858195211786395,0.39534883720930236,1.0,1.0,0.25396825396825395,0.6666666666666666,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.75,0.0,0.6666666666666666,0.25,0.40301746276322536,1
2437,0.9046449764681839,0.2790697674418605,0.0,1.0,0.15873015873015872,0.6666666666666666,0.0,0.75,0.625,0.5,0.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.3333333333333333,0.0,0.5678864920390344,0
2438,0.5283404951913226,0.18604651162790697,0.0,1.0,0.9523809523809524,0.0,1.0,0.5,0.875,0.5,0.0,0.3333333333333333,0.5,0.0,0.75,0.0,0.3333333333333333,0.0,0.7259758602978942,0
2439,0.16697360343768963,0.4883720930232558,1.0,0.0,0.31746031746031744,0.0,1.0,0.5,0.375,0.5,0.5,1.0,0.9999999999999999,0.0,0.25,1.0,0.0,0.0,0.44169234720082173,0
2440,0.3464293022304048,0.4651162790697675,0.0,1.0,0.12698412698412698,0.0,1.0,0.5,0.375,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.638251155624037,0
2441,0.08021280949457577,0.8372093023255814,0.0,0.0,0.19047619047619047,0.6666666666666666,1.0,0.25,0.375,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.75,1.0,0.0,1.0,1.0,0
2442,0.8272969101698422,0.744186046511628,0.0,0.0,0.6984126984126984,0.6666666666666666,0.0,0.75,0.625,0.5,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.3333333333333333,0.0,0.6195557267591166,0
2443,0.8011049723756898,0.744186046511628,1.0,0.0,0.31746031746031744,0.0,1.0,0.75,0.875,0.5,0.5,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.3333333333333333,0.0,0.5457498715973291,0
2444,0.6578678125639428,0.8604651162790699,0.0,1.0,0.12698412698412698,0.0,0.0,0.5,0.875,0.25,0.0,0.3333333333333333,0.9999999999999999,0.0,1.0,1.0,0.3333333333333333,0.5,0.8311119671289163,0
2445,0.45631266625741773,0.813953488372093,1.0,1.0,0.09523809523809523,0.6666666666666666,0.0,0.25,0.625,0.25,0.5,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.0,0.5,0.4798536209553158,0
2446,0.9226519337016583,0.9534883720930233,0.0,0.0,0.12698412698412698,0.0,1.0,0.5,0.625,1.0,0.5,0.0,0.33333333333333337,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1
2447,0.9459791282995695,0.32558139534883723,1.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.875,0.0,1.0,0.0,0.16666666666666666,1.0,0.5,0.0,0.6666666666666666,0.25,0.4014766307139189,1
2448,0.3165541231839555,0.6279069767441862,0.0,0.0,0.2222222222222222,0.0,1.0,0.25,0.375,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,0.5,0.773638931689779,0
2449,0.4638837732760379,0.18604651162790697,0.0,0.0,0.6984126984126984,0.6666666666666666,1.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0,0.25,0.21544684129429892,1
2450,0.07612031921424034,0.39534883720930236,0.0,0.0,0.31746031746031744,0.0,1.0,0.5,0.625,0.5,0.5,1.0,0.0,0.0,0.25,1.0,0.6666666666666666,0.0,0.42926296866974833,0
2451,0.2664211172498483,0.39534883720930236,0.0,0.0,0.7619047619047619,0.6666666666666666,1.0,0.5,0.875,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.25,0.23229327170005132,0
2452,0.14773889912011384,0.4651162790697675,1.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,0.25,0.23121468926553668,0
2453,0.9817884182525063,0.5348837209302326,0.0,1.0,0.38095238095238093,1.0,0.0,0.5,0.875,0.5,0.5,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,0.6341936312275295,0
2454,0.7487210967873992,0.41860465116279066,1.0,0.0,0.12698412698412698,0.6666666666666666,1.0,0.75,0.875,0.0,0.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,0.25,0.535477657935285,0
2455,0.7618170656844683,0.6279069767441862,1.0,0.0,0.06349206349206349,0.6666666666666666,1.0,0.5,0.625,0.0,0.5,0.6666666666666666,0.33333333333333337,1.0,0.5,1.0,0.6666666666666666,0.25,0.40255521314843346,1
2456,0.8839779005524875,0.813953488372093,0.0,0.0,0.15873015873015872,0.6666666666666666,1.0,0.5,0.875,0.25,0.0,0.6666666666666666,0.5,1.0,0.0,1.0,0.3333333333333333,0.5,0.6915639445300462,0
2457,0.49375895232248723,0.41860465116279066,0.0,1.0,0.5079365079365079,0.6666666666666666,1.0,0.25,0.875,0.5,0.0,0.6666666666666666,0.9999999999999999,1.0,0.0,0.0,0.3333333333333333,0.0,0.2691705187467899,1
2458,0.793943114385101,0.09302325581395354,0.0,1.0,0.2222222222222222,0.6666666666666666,1.0,0.5,0.625,0.0,1.0,0.0,0.33333333333333337,1.0,0.0,1.0,0.3333333333333333,0.25,0.40450693374422186,0
2459,0.2373644362594618,0.6279069767441862,0.0,0.0,0.09523809523809523,0.0,0.0,0.25,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.75,1.0,0.3333333333333333,0.0,0.3897149460708783,0
2460,0.6554123183957472,0.6511627906976744,0.0,0.5,0.8253968253968254,0.6666666666666666,1.0,0.5,0.625,0.0,0.5,0.0,0.33333333333333337,0.0,0.75,0.0,0.3333333333333333,0.25,0.39408063687724704,0
2461,0.21096787395129724,0.6511627906976744,0.0,1.0,0.31746031746031744,0.6666666666666666,1.0,0.25,0.375,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.5,0.6119029275808937,1
2462,0.7779824022917978,0.32558139534883723,0.0,1.0,0.38095238095238093,0.6666666666666666,0.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.3333333333333333,0.0,0.6203775038520801,0
2463,0.5373439738080634,0.5581395348837209,0.0,1.0,0.6984126984126984,0.6666666666666666,0.0,0.75,0.625,0.0,0.5,1.0,0.33333333333333337,1.0,0.75,0.0,1.0,0.25,0.4435413456599898,1
2464,0.12052383875588646,0.2558139534883721,0.0,0.0,0.031746031746031744,0.0,0.0,0.25,0.625,0.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.0,0.0,0.25,0.21246789933230614,1
2465,0.12277470841006988,0.32558139534883723,0.0,0.0,0.15873015873015872,0.0,0.0,0.5,0.625,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.75,1.0,0.0,0.0,0.4098484848484848,0
2466,0.7732760384694117,0.5116279069767442,0.0,0.0,0.6666666666666666,0.0,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,0.4826784797123781,0
2467,0.23838755882955098,0.6046511627906977,1.0,0.5,0.031746031746031744,0.0,1.0,0.25,0.375,0.5,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.0,0.38832819722650236,0
2468,0.09658277061591747,0.4418604651162791,0.0,0.0,0.031746031746031744,0.0,0.0,0.5,0.375,0.5,0.5,0.3333333333333333,0.9999999999999999,0.0,0.25,1.0,0.3333333333333333,0.0,0.42448638931689786,0
2469,0.765295682422753,0.3023255813953488,0.0,0.0,0.38095238095238093,0.6666666666666666,0.0,0.75,0.625,0.25,0.0,1.0,0.16666666666666666,0.0,0.75,0.0,0.3333333333333333,0.5,0.7787750385208013,0
2470,0.7849396357683673,0.41860465116279066,0.0,1.0,0.2857142857142857,0.0,0.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.33333333333333337,1.0,0.75,1.0,0.6666666666666666,0.0,0.5495505906522856,0
2471,0.29199918150194293,0.5116279069767442,0.0,0.0,0.031746031746031744,0.0,1.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.2169363122752953,0
2472,0.5164722733783478,0.3023255813953488,0.0,0.0,0.06349206349206349,0.0,1.0,0.5,0.875,0.5,0.0,0.3333333333333333,0.33333333333333337,1.0,0.25,1.0,0.6666666666666666,0.0,0.5455444273240883,0
2473,0.20851237978310166,0.41860465116279066,0.0,1.0,0.5396825396825397,0.6666666666666666,0.0,0.5,0.625,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.3833975346687212,0
2474,0.9881317781870251,0.09302325581395354,1.0,1.0,0.6349206349206349,0.6666666666666666,0.0,0.75,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,0.6666666666666666,0.0,0.417090395480226,1
2475,0.7192551667689813,0.744186046511628,0.0,0.0,0.15873015873015872,0.6666666666666666,0.0,0.5,0.875,0.5,1.0,0.3333333333333333,0.8333333333333334,0.0,0.5,1.0,0.6666666666666666,0.0,0.5282357473035438,0
2476,0.288315940249646,0.5116279069767442,1.0,0.0,0.38095238095238093,1.0,0.0,0.5,0.375,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,1.0,0.3333333333333333,0.0,0.41811761684643034,0
2477,0.9013709842439113,0.6046511627906977,1.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.75,0.625,0.5,0.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.0,0.5739470980996405,0
2478,0.08082668303662643,0.5813953488372093,1.0,0.0,0.6984126984126984,0.6666666666666666,1.0,0.5,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,0.6666666666666666,0.25,0.20933487416538266,0
2479,0.25127890321260793,0.5348837209302326,1.0,0.5,0.15873015873015872,0.0,1.0,0.25,0.875,0.5,0.5,0.6666666666666666,0.9999999999999999,0.0,1.0,0.0,0.3333333333333333,0.0,0.423613251155624,0
2480,0.31246163290362006,0.41860465116279066,0.0,0.0,0.7619047619047619,0.6666666666666666,0.0,0.0,0.375,0.0,1.0,0.6666666666666666,0.5,1.0,0.75,0.0,0.0,0.25,0.4663456599897279,0
2481,0.5672191528545127,0.37209302325581395,1.0,1.0,0.38095238095238093,0.6666666666666666,1.0,0.5,0.875,0.5,0.0,1.0,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.0,0.5227401129943502,0
2482,0.5754041334151836,0.5348837209302326,0.0,1.0,0.7619047619047619,0.6666666666666666,1.0,0.75,0.875,0.5,0.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.6099512069851053,1
2483,0.47350112543482936,0.2790697674418605,0.0,1.0,0.3492063492063492,0.6666666666666666,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.43121468926553674,0
2484,0.9545733578882789,0.7674418604651162,1.0,1.0,0.06349206349206349,0.0,0.0,0.75,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6082562917308679,0
2485,0.6924493554327782,0.5116279069767442,0.0,0.0,0.7936507936507936,0.6666666666666666,1.0,0.75,0.625,0.0,1.0,1.0,0.16666666666666666,0.0,0.5,0.0,1.0,0.25,0.4827812018489984,1
2486,0.6175567833026392,0.39534883720930236,0.0,0.0,0.06349206349206349,0.0,0.0,0.75,0.125,0.0,0.0,1.0,0.5,0.0,0.25,0.0,0.3333333333333333,0.25,0.4507318952234206,0
2487,0.3544096582770635,0.32558139534883723,0.0,0.0,0.09523809523809523,1.0,1.0,0.25,0.625,0.5,1.0,0.0,0.6666666666666666,0.0,0.75,0.0,0.3333333333333333,0.0,0.20512326656394453,0
2488,0.347452424800494,0.39534883720930236,1.0,1.0,0.031746031746031744,0.6666666666666666,0.0,0.5,0.375,0.25,0.0,1.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.5,0.5447740112994349,0
2489,0.3421321874360572,0.41860465116279066,1.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,0.25,0.4663456599897279,0
2490,0.29138530795989226,0.39534883720930236,0.0,0.0,0.31746031746031744,0.6666666666666666,1.0,0.25,0.375,0.5,0.0,0.0,0.16666666666666666,0.0,0.75,0.0,0.3333333333333333,0.0,0.3552003081664098,0
2491,0.011663597298955608,0.41860465116279066,0.0,0.0,0.7619047619047619,0.6666666666666666,0.0,0.0,0.375,0.0,1.0,0.3333333333333333,0.5,1.0,0.75,1.0,0.0,0.25,0.4663456599897279,0
2492,0.7278493963576835,0.34883720930232565,1.0,0.0,0.06349206349206349,1.0,1.0,0.75,0.625,0.5,1.0,0.6666666666666666,0.8333333333333334,0.0,0.75,1.0,1.0,0.0,0.4921802773497689,0
2493,0.6455903417229365,0.2790697674418605,0.0,0.0,0.38095238095238093,0.0,0.0,0.75,0.875,0.0,1.0,0.0,0.9999999999999999,1.0,1.0,1.0,0.6666666666666666,0.25,0.4057395993836671,1
2494,0.25352977286679135,0.3023255813953488,1.0,0.0,0.7936507936507936,1.0,0.0,0.0,0.375,0.5,0.0,0.0,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.3623908577298408,0
2495,0.06957233476570224,0.4418604651162791,0.0,0.0,0.19047619047619047,0.6666666666666666,1.0,0.5,0.375,0.5,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.4193502824858756,0
2496,0.7706159197871898,0.6744186046511628,0.0,0.0,0.12698412698412698,0.0,1.0,0.5,0.625,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.5,0.7228428351309707,0
2497,0.6429302230407217,0.41860465116279066,0.0,1.0,0.6349206349206349,0.6666666666666666,0.0,0.5,0.625,0.5,0.0,0.3333333333333333,0.33333333333333337,0.0,0.75,1.0,0.3333333333333333,0.0,0.5185798664612223,0
2498,0.6775117659095571,0.7674418604651162,1.0,0.0,0.12698412698412698,0.6666666666666666,0.0,0.25,0.625,0.75,1.0,0.3333333333333333,0.33333333333333337,0.0,0.5,1.0,0.3333333333333333,0.75,1.0,0
2499,0.7159811745447087,0.39534883720930236,1.0,0.0,0.5396825396825397,0.6666666666666666,1.0,0.75,0.625,0.75,1.0,0.6666666666666666,0.33333333333333337,0.0,0.75,1.0,1.0,0.75,1.0,0
2500,0.9909965213832592,0.2558139534883721,1.0,1.0,0.47619047619047616,1.0,0.0,0.5,0.625,0.5,0.5,1.0,0.9999999999999999,0.0,0.5,1.0,0.3333333333333333,0.0,0.4808808423215202,1
2501,0.06609371802741748,0.41860465116279066,0.0,0.0,0.09523809523809523,0.6666666666666666,1.0,0.25,0.875,0.0,0.0,0.3333333333333333,0.8333333333333334,1.0,0.5,1.0,0.0,0.25,0.271276322547509,1
2502,0.5383670963781455,0.8837209302325583,0.0,0.0,0.5079365079365079,0.6666666666666666,1.0,0.75,0.375,1.0,0.5,0.0,0.33333333333333337,0.0,0.25,0.0,1.0,1.0,1.0,0
2503,0.8168610599549808,0.4651162790697675,0.0,0.0,0.2857142857142857,0.6666666666666666,1.0,0.25,0.625,0.25,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.5,0.984065228556754,0
2504,0.9283814200941265,0.3023255813953488,1.0,0.0,0.2222222222222222,0.0,1.0,0.75,0.875,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0.25,0.4754365690806369,0
2505,0.8111315735625126,0.7209302325581396,0.0,0.0,0.06349206349206349,0.0,1.0,0.75,0.875,0.25,0.0,1.0,0.16666666666666666,1.0,1.0,0.0,0.3333333333333333,0.5,0.5586414997431947,1
2506,0.7303048905258862,0.2790697674418605,1.0,0.0,0.12698412698412698,0.0,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.0,0.7369671289162815,0
2507,0.30120728463270297,0.4418604651162791,0.0,0.0,0.09523809523809523,0.0,1.0,0.5,0.625,0.0,0.0,0.0,0.9999999999999999,1.0,0.5,0.0,0.6666666666666666,0.25,0.20070621468926553,1
2508,0.25680376509105685,0.34883720930232565,0.0,1.0,0.5396825396825397,0.0,0.0,0.5,0.375,0.25,1.0,1.0,0.33333333333333337,1.0,1.0,0.0,0.0,0.5,0.5332177709296354,1
2509,0.5465520769388164,0.2790697674418605,1.0,1.0,0.06349206349206349,0.6666666666666666,0.0,0.5,0.625,0.25,0.0,0.3333333333333333,0.33333333333333337,0.0,0.5,1.0,0.3333333333333333,0.5,0.688944530046225,0
2510,0.5751995089011643,0.7674418604651162,0.0,0.0,0.38095238095238093,1.0,1.0,0.75,0.875,0.25,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,0.5,0.8213533641499743,0
2511,0.5099242889298168,0.6744186046511628,1.0,1.0,0.2222222222222222,0.6666666666666666,1.0,0.75,0.625,0.5,0.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.0,0.578723677452491,0
2512,0.3994270513607532,0.3023255813953488,0.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.25,0.375,0.5,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.3333333333333333,0.0,0.4663456599897279,1
2513,0.6989973398813163,0.023255813953488413,1.0,0.0,0.06349206349206349,0.0,0.0,0.75,0.625,0.0,0.0,0.0,0.33333333333333337,0.0,1.0,1.0,0.6666666666666666,0.25,0.365010272213662,0
2514,0.9912011458972785,0.7906976744186046,0.0,1.0,0.8253968253968254,0.6666666666666666,0.0,0.5,0.875,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,0.4280303030303031,1
2515,0.3468385512584433,0.9534883720930233,0.0,0.0,0.12698412698412698,0.0,1.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.5,0.0,0.5,0.0,0.0,0.25,0.2051746276322547,0
